place_id,place_name,review_id,reviewer_name,rating,review_text,published_at,published_at_date,response_from_owner_text,response_from_owner_ago,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,reviewer_url,is_local_guide,review_translated_text,response_from_owner_translated_text
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUNwOFlTQll3EAE,Brian Behounek,5,"We stayed in Vancouver for one night prior to going on a cruise. The Holiday Inn Express was a nice hotel and the staff was very friendly and helpful. Even though the hotel was totally booked, the service was excellent.",3 months ago,2023-08-22 02:49:40.926458,"Thank you for taking the time to share your feedback about your recent stay at the Holiday Inn Express in Vancouver. Were thrilled to hear that you had a positive experience during your short stay with us. Its wonderful to know that our hotel met your expectations and that our staff left a positive impression on you with their friendly and helpful attitude. We take pride in delivering excellent service even during busy times, and were glad to hear that you found the service to be top-notch despite the hotel being fully booked. Were honored that you chose to stay with us before your cruise, and we hope you had a fantastic time on your cruise as well. If you ever find yourself back in Vancouver, wed be delighted to welcome you back to our hotel. Safe travels and thank you for your kind words!",3 months ago,2023-08-22 02:49:40.926458,0,11,4,https://www.google.com/maps/contrib/107846572844467187728/reviews?entry=ttu,False,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSURSejl6VlVBEAE,Amit Sibal,5,"Best place for staying. Great staff front desk, house keeping and dining. Always got great deals. Clean and nice atmosphere around the hotel. With lots of parking for the guest. Good breakfast option for everyday in the morning.",6 months ago,2023-05-22 02:49:40.931291,,,,0,51,20,https://www.google.com/maps/contrib/112888230894669528719/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUNsNUxTN2hBRRAB,Jae Chang,5,a little out of the way but next to the giant movie theater and the ice rink. Staff are friendly and they had some complimentary toothpaste so i didnt have to go out to get some free continental breakfast and swimming pool with jacuzzi. best stay for a family with kids. not too many dining options in the area but its about a 15min drive to Richmond,a week ago,2023-11-15 02:49:40.934546,"Jae Chang Thank you for taking the time to share your experience with us. Were thrilled to hear that you enjoyed your stay at our hotel, and we appreciate your positive comments about our friendly staff and the convenient amenities we offer. Its great to know that you found our location near the giant movie theater and ice rink to be convenient. We strive to provide a comfortable and welcoming environment for our guests, and were pleased that the complimentary toothpaste was a helpful touch during your stay. Were also delighted that you and your family were able to take advantage of our free continental breakfast and enjoyed the swimming pool with a jacuzzi. Creating a family-friendly atmosphere is a top priority for us, and were glad to have met your expectations in this regard. We understand that dining options in the immediate area are limited, but were pleased to hear that the 15-minute drive to Richmond was manageable for you. Your feedback is valuable, and well certainly take it into consideration as we continue to enhance our guest experience. We hope to have the pleasure of welcoming you and your family back in the future. If theres anything specific youd like to share or if you have further suggestions, feel free to reach out. Thank you for choosing to stay with us.",a week ago,2023-11-15 02:49:40.934546,0,317,201,https://www.google.com/maps/contrib/116352208471423079130/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUR4d3VMQ2NREAE,ajay k Tandon,5,"Wonderful place to stay. Great service by Humera Chowdhry and General Manager Farah Dawood.  They are credit to this hotel as Humera did everything possible to make our stay comfortable.  The front lobby and hallways were immaculate. The front desk staff where friendly, gratefull we had chosen their accommodations, treated us with respect and made us feel at home. The room was amazingly clean, bathroom had sufficient towels. This is one of the best places to stay that I have been in for a long time. The breakfast was exceptional, and the atmosphere was great. I would reccomend this to anyone.",5 months ago,2023-06-22 02:49:40.938598,"Thank you for your incredibly kind and thoughtful review. Were thrilled to hear that you had such a wonderful experience during your stay with us. Were delighted that Humera Chowdhry and General Manager Farah Dawood made a positive impact on your stay. Its our dedicated staff members who truly make a difference, and were proud to have them as part of our team. Providing exceptional service and ensuring your comfort is our top priority, and were glad that Humera went above and beyond to make your stay special. Were also pleased that you found the cleanliness of our lobby, hallways, and room to your satisfaction. A clean and comfortable environment is essential for a great stay, and were pleased to have met your expectations. Its wonderful to know that you enjoyed our breakfast offerings and the overall atmosphere of our hotel. Your recommendation means the world to us, and were grateful for your kind words. Thank you once again for choosing us as your place to stay, and we look forward to the pleasure of welcoming you back in the future. If you need anything or have any further feedback, please feel free to reach out to us.",2 months ago,2023-09-22 02:49:40.938598,0,18,1,https://www.google.com/maps/contrib/103304225392967955815/reviews?entry=ttu,False,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSURweGVIQTJBRRAB,Derek Gou,5,"Great rooms, great location, kind staff! The breakfast was also decent, and they do have a small pool, treadmills, and dumbells. Rooms: Quite large and love the design! Everything we needed.",2 months ago,2023-09-22 02:49:40.941894,"Thank you so much for taking the time to share your experience with us! Were thrilled to hear that you enjoyed your stay at our hotel. Its fantastic to know that you found our rooms to be great, our location convenient, and our staff kind and attentive   we always strive to create a welcoming atmosphere for our guests. Were glad you appreciated the breakfast we offer. We believe that a good start to the day begins with a satisfying meal. Additionally, were pleased to offer amenities like the small pool, treadmills, and dumbbells to cater to your fitness needs during your stay. Your feedback is invaluable to us, and we look forward to the opportunity to welcome you back in the future. If theres anything more we can do to make your next stay even better, please dont hesitate to let us know. Safe travels until then!",2 months ago,2023-09-22 02:49:40.941894,1,32,34,https://www.google.com/maps/contrib/102471796161592532531/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUNoOV9PWk1REAE,Erika Holstein,5,"Stayed in a room for a week with 3 young kids, I loved how the room had a bedroom off the main living room and the counter that worked perfectly for them. Breakfast was always good and served at great times. The cooks even helped us out when getting there plates... such amazing help. I would 100% stay here again such a great stay.",8 months ago,2023-03-22 02:49:40.945128,Erika we are truly happy to hear you and your family enjoyed your stay. Our breakfast crew are truly a big part of the team and it pleases me to know they went above and beyond for you all.  We look forward to seeing you all again soon,8 months ago,2023-03-22 02:49:40.945128,0,3,,https://www.google.com/maps/contrib/108840480339535305703/reviews?entry=ttu,False,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUQ1X3I2UHR3RRAB,Paul Marleau,5,"The best hotel in Richmond. Farah, the manager is so nice. I highly recommend.",4 weeks ago,2023-10-25 02:49:40.948558,Paul It was such a pleasure meeting you on Tuesday and we thank you for the amazing review. We appreciate you staying with us and I will make sure your mimosa will be ready for your morning breakfast.,3 weeks ago,2023-11-01 02:49:40.948558,0,61,169,https://www.google.com/maps/contrib/100287441874015816108/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUQtdWFyUm1BRRAB,Lisa Whited,5,"Customer service is great, staff are a fun group! Ambiance was ramped up by their holiday decorations, along with that little skiff of recent snow. Nice, clean room! 15-minute shuttle from YVR. Lots of family fun amenities very close by.",11 months ago,2022-12-22 02:49:40.952071,Lisa it was a pleasure meeting you and checking you in. Christmas is a special time for us as we love all the decorations and lights to cheer up the night. We are thrilled that you got to enjoy our hotel and we look forward to seeing you again soon.,9 months ago,2023-02-22 02:49:40.952071,0,9,1,https://www.google.com/maps/contrib/113445213392044602688/reviews?entry=ttu,False,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUN4ejZqcUh3EAE,Corey Jones,5,Always a pleasant stay. Friendly staff. Spacious and comfortable rooms. Will definitely stay there again.,5 months ago,2023-06-22 02:49:40.955160,"Corey Jones I wanted to personally reach out and express my heartfelt gratitude for the wonderful review you shared about your recent experience with us. We were absolutely thrilled to read your kind words, and Im truly grateful for your generous feedback. Your review not only brought smiles to our faces but also serves as a tremendous source of motivation for our entire team. Its truly rewarding to know that we were able to exceed your expectations and make your stay with us a memorable one. We take great pride in providing exceptional service and ensuring that our guests feel genuinely cared for during their time with us. It brings us immense joy to know that our efforts made a positive impact on your stay",5 months ago,2023-06-22 02:49:40.955160,0,17,4,https://www.google.com/maps/contrib/111714693016488860675/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSURVMGI2RXlRRRAB,David Robert,5,"It gets the stars for 2 main reasons . First is an early check in. Let me check in at noon! Second ; 5 $ a day long term parking . Yes,The breakfast is amazing . On Sundays its special .looking forward to this - returning for work . Area is kinda tucked away and quiet . A sprawling underused industrial block amongst farm land . Within walking distance there is a rec center , movie theater , brew pub , ice rink... Drive to the end of no5 or a number of other roads and there are nice natural spaces and parks a good place when you unexpectedly have a long lay over or a early morning flight . Longterm parking with the airport shuttle make it all the sweeter. I missed it by a minute and they called it back for me . The morning breakfast was beefy . Pancakes,  biscuits,  sausage,  Turkey sausage   , scrambled eggs , beans, coffee , juice , fruitloops and muffins bagels ! Typically cheap as well Id give it a HELLS YEAH . Nearby activities: Theater , ice rink , Lazer tag , air park , bar , gym ,pool",3 weeks ago,2023-11-01 02:49:40.957941,"Hi David Thank you for taking the time to share your positive experience with us! We are thrilled to hear that you had a pleasant stay and that our early check-in option and affordable long-term parking made your visit more convenient. We are delighted to know that you enjoyed our breakfast offerings, especially the special Sunday breakfast. Our team takes pride in providing a delicious and varied menu to start your day right. Its great to hear that you explored the area and found some interesting attractions within walking distance, such as the recreational center, movie theater, brew pub, and ice rink. We are indeed located in a unique and peaceful area, surrounded by nature and recreational activities. The proximity to natural spaces and parks at the end of No. 5 and other nearby roads offers our guests the opportunity to unwind and enjoy the outdoors. We appreciate your kind words and are pleased to learn that you are considering returning for work. We look forward to welcoming you back and providing you with another enjoyable stay. If there is anything specific you would like to experience or if you have any special requests for your next visit, please do not hesitate to let us know. Safe travels and see you soon!",2 weeks ago,2023-11-08 02:49:40.957941,0,68,1,https://www.google.com/maps/contrib/101694394074243161666/reviews?entry=ttu,False,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSURScXBpOGp3RRAB,Ping Guan,5,"Great weekend family vacation place, love the swimming pool. Friendly staff clean environment and delicious breakfast all you dream about. Highly recommend! Food & drinks: Delicious breakfast buffet",6 months ago,2023-05-22 02:49:41.648198,Thank you so very much for the great review. We are extremely happy for the recommendation and happy that your stay went well. We look forward to seeing you again,6 months ago,2023-05-22 02:49:41.648198,0,118,191,https://www.google.com/maps/contrib/104673053775751206894/reviews?entry=ttu,True,,
